Actual_Rewards,Predicted_Rewards
3.0014850981533527,-1073741827.425
2.6161928549408913,-1073741826.592
3.0803774688392878,-1073741827.052
2.9333412013947964,-1073741827.072
2.5987417669966817,-1073741827.063
3.101188287138939,-1073741827.42
2.9816609881818295,-1073741827.444
2.8572826609015465,-1073741827.076
2.837556827813387,-1073741826.839
3.1699051912873983,-1073741826.875
3.116707466542721,-1073741827.326
3.0894091948866844,-3.5950000025331974
3.289260484278202,-1073741827.522
2.961467981338501,-1073741827.0640001
3.5926532819867134,-1073741827.75
3.114611603319645,-1073741826.632
3.07243843562901,-1073741827.628
3.378522612154484,-1073741827.3179998
3.007946515455842,-1073741827.036
3.5196948125958443,-1073741828.1920002
3.427978165447712,-1073741827.228
3.011546816676855,-1073741826.436
3.3702936582267284,-1073741827.208
3.1303607057780027,-1073741826.942
3.0909716226160526,-1073741827.164
3.033810168504715,-1073741826.449
3.3058768063783646,-1073741827.095
2.933625401929021,-1073741827.369
3.0690187998116016,-1073741827.258
2.655420457944274,-1073741827.175
2.545610004104674,-1073741826.9520001
3.2587885633111,-1073741827.115
2.999128330498934,-1073741826.839
3.4605380911380053,-1073741827.258
2.7736560199409723,-1073741826.295
3.4108290672302246,-1073741826.721
3.0316282734274864,-1073741827.126
2.8016597256064415,-3.0450000017881393
2.7040967540815473,-1073741827.088
2.815122500061989,-1073741827.083
3.261218100786209,-1073741827.445
3.344888038933277,-1073741827.462
3.104079708456993,-1073741827.428
2.957520494237542,-3.653999947011471
3.057586707174778,-1073741827.08
2.8868119791150093,-3.3549999818205833
3.454949252307415,-1073741827.603
3.1534388214349747,-1073741826.866
2.6681589782238007,-1073741827.183
3.168174035847187,-1073741826.404
3.4260700941085815,-1073741827.5740001
3.043948171660304,-1073741826.915
2.8932081945240498,-1073741827.198
3.016081633977592,-1073741826.905
2.7186755798757076,-1073741826.617
3.420726452022791,-1073741827.366
3.530824389308691,-1073741826.895
3.2002775967121124,-1073741827.477
2.2716772435232997,-1073741825.923
3.0684311389923096,-1073741827.322
3.0674427933990955,-1073741826.761
3.1087839789688587,-1073741826.513
3.261105602607131,-1073741827.995
2.7739456426352262,-1073741825.958
3.343424655497074,-1073741827.048
2.9775727670639753,-1073741827.041
3.1575646568089724,-1073741827.279
3.251361593604088,-1073741827.167
3.066057724878192,-1073741827.58
2.9097347101196647,-1073741826.828
3.11002416908741,-1073741827.603
3.2481522150337696,-1073741827.4390001
3.0356976594775915,-1073741826.707
3.3564182743430138,-1073741827.615
3.3254741318523884,-3.8660000264644623
3.0847384333610535,-1073741825.839
3.064592666924,-1073741827.123
2.5143206361681223,-1073741826.704
2.5896036960184574,-1073741825.837
3.245079904794693,-1073741827.557
2.3096381202340126,-1073741826.208
2.7631453964859247,-1073741826.954
2.659889337606728,-1073741826.793
3.387597568333149,-1073741827.3240001
3.3356379717588425,-1073741827.399
2.6101970449090004,-1073741826.663
2.8140568118542433,-1073741826.925
3.143102787435055,-1073741827.423
3.2049993500113487,-1073741827.43
2.921356525272131,-1073741827.306
3.2919131442904472,-3.710999980568886
3.217872228473425,-1073741827.253
3.276200320571661,-1073741827.022
2.6073367930948734,-2.860999984666705
2.9314525173977017,-1073741826.0609999
3.338352993130684,-1073741827.574
2.989559563808143,-1073741826.414
2.980613011866808,-1073741827.258
3.3007058054208755,-1073741827.7680001
2.729885498061776,-1073741826.704
2.688153252005577,-1073741826.141
3.4412000458687544,-1073741826.907
3.197704266756773,-1073741827.1560001
3.2114765122532845,-1073741827.868
2.799337226897478,-1073741826.925
2.692752707749605,-1073741826.737
3.0739175863564014,-1073741827.333
2.5388656510040164,-1073741826.1560001
3.353225540369749,-1073741826.589
3.026827596127987,-3.434000000357628
3.0330276042222977,-1073741826.572
2.932309480383992,-1073741827.046
3.096866376698017,-1073741827.269
3.0215630009770393,-1073741827.602
3.011317200958729,-3.3480000644922256
2.7539449110627174,-1073741827.085
2.542342659085989,-1073741826.823
2.6381216682493687,-3.178999960422516
3.105033027008176,-1073741827.879
3.0107287652790546,-1073741827.194
2.880593756213784,-1073741827.608
3.047383539378643,-1073741827.105
3.3247350677847862,-1073741826.882
3.1105030942708254,-1073741827.06
3.314191285520792,-1073741827.617
2.6020471788942814,-1073741826.725
2.768479783087969,-1073741827.35
3.311815172433853,-1073741826.763
3.117888279259205,-1073741827.068
3.7068520933389664,-1073741827.448
3.3019753796979785,-1073741827.149
3.1037531532347202,-1073741827.41
3.2752407044172287,-1073741827.45
2.9232190772891045,-1073741827.424
3.0900470800697803,-1073741827.195
3.0312304086983204,-1073741827.258
2.8488381169736385,-1073741826.498
2.9263508021831512,-3.188999976962805
3.1501433216035366,-1073741827.382
2.916955141350627,-1073741826.881
2.6711293570697308,-1073741826.904
3.6899666488170624,-1073741826.3669999
3.127982020378113,-1073741827.3140001
3.0259482599794865,-1073741827.214
3.0309971012175083,-1073741826.8530002
3.029702777042985,-1073741827.577
3.4657296016812325,-1073741827.902
2.9727152697741985,-1073741826.827
3.139418992213905,-1073741827.28
3.1426510736346245,-1073741827.358
3.5209789350628853,-1073741827.291
3.148840721696615,-1073741827.543
3.3213176149874926,-1073741826.685
3.1787367053329945,-1073741827.339
3.3009535148739815,-1073741827.785
2.8649469166994095,-1073741827.002
3.112310342490673,-1073741827.235
3.04101400077343,-1073741827.496
2.68747503682971,-1073741827.2680001
2.760037936270237,-1073741826.82
3.329326745122671,-1073741827.27
3.350970707833767,-1073741827.517
3.4268646836280823,-1073741828.187
3.522763229906559,-1073741826.906
3.1217969339340925,-1073741826.67
3.1788173764944077,-1073741827.079
3.0940594151616096,-1073741827.622
2.65849900431931,-1073741827.409
3.160502139478922,-1073741827.387
2.9380863746628165,-1073741826.11
2.9757487438619137,-1073741827.132
2.9620022140443325,-3.7670000102370977
