Actual_Rewards,Predicted_Rewards
3.0235666409134865,-3.0619999915361404
2.833250842988491,-2.8559999987483025
3.434013105928898,-3.533000001683831
2.821331486105919,-2.8909999914467335
3.1156102288514376,-3.3120000045746565
2.962557189166546,-3.016999965533614
2.9666518047451973,-3.1319999918341637
3.0557792223989964,-3.1410000137984753
3.367889616638422,-3.6350000090897083
2.9561282992362976,-2.962000008672476
3.142273359000683,-3.496999990195036
3.3074620477855206,-3.3170000314712524
3.060570329427719,-3.172999981790781
3.5931710973381996,-3.7109999656677246
3.352129563689232,-3.4470000080764294
3.3129689432680607,-3.337000012397766
2.9861024152487516,-3.134000025689602
3.13214760273695,-3.221000015735626
2.854738522320986,-3.0040000081062317
3.2015082500874996,-3.303000021725893
2.7541436357423663,-2.7549999821931124
2.969190528616309,-3.3259999714791775
2.5604263339191675,-2.7010000068694353
3.0712733305990696,-3.122000001370907
3.3466144669800997,-3.370000021532178
2.854148406535387,-2.927000004798174
3.181515660136938,-3.2299999725073576
2.624346312135458,-2.6910000275820494
3.210565183311701,-3.2190000023692846
3.332838859409094,-3.3580000530928373
3.0256416648626328,-3.05900002643466
3.1152129136025906,-3.218999993056059
2.8243181630969048,-3.0619999952614307
3.159697715193033,-3.226999994367361
3.1227034591138363,-3.2399999797344208
2.8180962093174458,-3.301000013947487
2.7076774276793003,-2.706000003963709
2.9259296264499426,-3.07000002451241
3.3883024603128433,-3.4209999851882458
2.8384375013411045,-2.846999991685152
2.984365925192833,-3.0290000289678574
2.8874102514237165,-3.011000020429492
3.1643079165369272,-3.192000048235059
2.8830940425395966,-2.911999985575676
3.0228368621319532,-3.0209999941289425
2.9241146594285965,-2.9700000137090683
3.0014850981533527,-3.161999996751547
2.6161928549408913,-2.778000023216009
3.0803774688392878,-3.1180000081658363
2.9333412013947964,-3.0459999963641167
2.5987417669966817,-2.6359999924898148
3.101188287138939,-3.1589999608695507
2.9816609881818295,-3.083999987691641
2.8572826609015465,-2.935999985784292
2.837556827813387,-2.906999982893467
3.1699051912873983,-3.2860000245273113
3.116707466542721,-3.1870000287890434
3.0894091948866844,-3.100000027567148
3.289260484278202,-3.447000026702881
2.961467981338501,-2.996000036597252
3.5926532819867134,-3.639000006020069
3.114611603319645,-3.2149999905377626
3.07243843562901,-3.2699999772012234
3.378522612154484,-3.5239999815821648
3.007946515455842,-3.054000021889806
3.5196948125958443,-3.6060000136494637
3.427978165447712,-3.4940000027418137
3.011546816676855,-3.0450000055134296
3.3702936582267284,-3.446000002324581
3.1303607057780027,-3.188999991863966
3.0909716226160526,-3.100999988615513
3.033810168504715,-3.1310000009834766
3.3058768063783646,-3.3609999790787697
2.933625401929021,-2.936999985948205
3.0690187998116016,-3.154999990016222
2.655420457944274,-2.768999980762601
2.545610004104674,-2.567000025883317
3.2587885633111,-3.3240000158548355
2.999128330498934,-3.039000019431114
3.4605380911380053,-3.6749999951571226
2.7736560199409723,-2.783999988809228
3.4108290672302246,-3.483999989926815
3.0316282734274864,-3.208000022917986
2.8016597256064415,-2.8249999918043613
2.7040967540815473,-2.9209999958984554
2.815122500061989,-2.8380000069737434
3.261218100786209,-3.4410000070929527
3.344888038933277,-3.382000032812357
3.104079708456993,-3.181999981403351
2.957520494237542,-3.1879999674856663
3.057586707174778,-3.2110000029206276
2.8868119791150093,-3.0940000154078007
3.454949252307415,-3.535999957472086
3.1534388214349747,-3.193999972194433
2.6681589782238007,-2.7270000018179417
3.168174035847187,-3.3260000720620155
3.4260700941085815,-3.4780000150203705
3.043948171660304,-3.2730000279843807
2.8932081945240498,-3.1030000038444996
2.7186755798757076,-2.7340000048279762
3.420726452022791,-3.4819999895989895
3.530824389308691,-3.5809999890625477
3.2002775967121124,-3.3429999873042107
2.2716772435232997,-2.3039999790489674
3.0684311389923096,-3.074999988079071
3.0674427933990955,-3.158000025898218
3.1087839789688587,-3.2469999752938747
3.261105602607131,-3.592000041157007
2.7739456426352262,-2.773999994620681
3.343424655497074,-3.559999991208315
2.9775727670639753,-3.088000014424324
3.1575646568089724,-3.4250000156462193
3.251361593604088,-3.3109999522566795
3.066057724878192,-3.276000000536442
2.9097347101196647,-3.009999994188547
3.11002416908741,-3.2910000011324883
3.2481522150337696,-3.3679999839514494
3.0356976594775915,-3.2129999808967113
3.3564182743430138,-3.596000038087368
3.3254741318523884,-3.378000035881996
3.0847384333610535,-3.123999994248152
3.064592666924,-3.065999999642372
2.5143206361681223,-2.5950000286102295
2.5896036960184574,-2.6310000233352184
3.245079904794693,-3.2699999883770943
2.3096381202340126,-2.46900000795722
2.7631453964859247,-2.956999994814396
2.659889337606728,-2.6830000169575214
3.387597568333149,-3.449000008404255
3.3356379717588425,-3.426999993622303
2.6101970449090004,-2.811999997124076
2.8140568118542433,-2.9820000119507313
3.143102787435055,-3.215999975800514
3.2049993500113487,-3.3019999619573355
2.921356525272131,-2.9440000280737877
3.2919131442904472,-3.422000005841255
3.217872228473425,-3.452000003308058
3.276200320571661,-3.320000022649765
2.6073367930948734,-2.71700001321733
2.9314525173977017,-2.9559999853372574
3.338352993130684,-3.38400000333786
2.989559563808143,-3.051999991759658
2.980613011866808,-3.0780000165104866
3.3007058054208755,-3.300999987870455
2.729885498061776,-2.7680000253021717
2.688153252005577,-2.704999975860119
3.4412000458687544,-3.537000013515353
3.197704266756773,-3.4499999955296516
3.2114765122532845,-3.2660000175237656
2.799337226897478,-2.809000015258789
2.692752707749605,-2.690999958664179
3.0739175863564014,-3.479000000283122
2.5388656510040164,-2.641999981366098
3.353225540369749,-3.407000008970499
3.026827596127987,-3.0499999932944775
3.0330276042222977,-3.0829999819397926
2.932309480383992,-2.976000003516674
3.096866376698017,-3.119999995455146
3.0215630009770393,-3.1440000161528587
3.011317200958729,-3.0890000462532043
2.7539449110627174,-2.7829999960958958
2.542342659085989,-2.7249999903142452
2.6381216682493687,-2.6579999774694443
3.105033027008176,-3.352000042796135
3.0107287652790546,-3.035000041127205
2.880593756213784,-2.917000014334917
3.047383539378643,-3.1180000081658363
3.3247350677847862,-3.3950000256299973
3.1105030942708254,-3.3409999944269657
3.314191285520792,-3.3400000110268593
2.6020471788942814,-2.6989999506622553
2.768479783087969,-2.874999988824129
3.311815172433853,-3.3529999889433384
3.117888279259205,-3.186000030487776
3.7068520933389664,-3.852000020444393
3.3019753796979785,-3.472000000998378
3.1037531532347202,-3.1429999880492687
3.2752407044172287,-3.38799998909235
2.9232190772891045,-2.9990000277757645
3.0900470800697803,-3.260000007227063
3.0312304086983204,-3.031999997794628
2.8488381169736385,-2.8810000009834766
2.9263508021831512,-2.9739999808371067
3.1501433216035366,-3.197000041604042
2.916955141350627,-3.0580000188201666
2.6711293570697308,-2.790999971330166
3.6899666488170624,-3.690999925136566
3.127982020378113,-3.274000031873584
3.0259482599794865,-3.342000000178814
3.0309971012175083,-3.115000057965517
3.029702777042985,-3.4349999856203794
3.4657296016812325,-3.880999993532896
2.9727152697741985,-3.1509999781847
3.139418992213905,-3.3099999921396375
3.1426510736346245,-3.3199999816715717
3.5209789350628853,-3.5680000111460686
3.148840721696615,-3.1919999923557043
3.3213176149874926,-3.359000001102686
3.1787367053329945,-3.2460000291466713
3.3009535148739815,-3.3800000324845314
2.8649469166994095,-3.016000010073185
3.112310342490673,-3.227000007405877
3.04101400077343,-3.076999969780445
2.68747503682971,-2.8330000080168247
2.760037936270237,-2.824999999254942
3.329326745122671,-3.3860000260174274
3.350970707833767,-3.4210000410676003
3.4268646836280823,-3.4880000352859497
3.522763229906559,-3.567999966442585
3.1217969339340925,-3.4340000078082085
3.1788173764944077,-3.179000001400709
3.0940594151616096,-3.180999994277954
2.65849900431931,-2.8180000074207783
3.160502139478922,-3.3650000244379044
2.9380863746628165,-2.9650000128895044
2.9757487438619137,-2.9939999617636204
2.9620022140443325,-2.9790000077337027
