Actual_Rewards,Predicted_Rewards
2.50557360984385,-2.6780000030994415
3.0235666409134865,-3.339000016450882
2.833250842988491,-2.9050000086426735
3.434013105928898,-3.840000020340085
2.821331486105919,-3.21900000795722
3.1156102288514376,-3.414999988861382
2.962557189166546,-3.3439999725669622
2.9666518047451973,-3.552999958395958
3.0557792223989964,-3.3440000005066395
3.367889616638422,-3.752999994903803
2.9561282992362976,-3.048000019043684
3.142273359000683,-3.5420000106096268
3.3074620477855206,-3.4950000196695328
3.060570329427719,-3.2659999765455723
3.5931710973381996,-3.724999964237213
3.352129563689232,-3.688000027090311
3.3129689432680607,-3.529000014066696
2.9861024152487516,-3.2880000099539757
3.13214760273695,-3.6250000298023224
2.854738522320986,-3.3859999924898148
3.2015082500874996,-3.5629999972879887
2.7541436357423663,-3.3319999892264605
2.969190528616309,-3.7120000049471855
2.5604263339191675,-2.7490000184625387
3.0712733305990696,-3.169000022113323
3.3466144669800997,-3.622000040486455
2.854148406535387,-3.0430000349879265
3.181515660136938,-3.6649999748915434
2.624346312135458,-2.9910000171512365
3.210565183311701,-3.346999978646636
3.332838859409094,-3.5220000371336937
3.0256416648626328,-3.3330000154674053
3.1152129136025906,-3.3179999999701977
2.8243181630969048,-3.7280000001192093
3.159697715193033,-3.4030000008642673
3.1227034591138363,-3.5469999983906746
2.8180962093174458,-3.4280000254511833
2.7076774276793003,-2.744000006467104
2.9259296264499426,-3.2530000060796738
3.3883024603128433,-3.5260000079870224
2.8384375013411045,-3.0459999926388264
2.984365925192833,-3.193000040948391
2.8874102514237165,-3.248000031337142
3.1643079165369272,-3.728000020608306
2.8830940425395966,-3.486999973654747
3.0228368621319532,-3.0239999927580357
2.9241146594285965,-2.9560000002384186
3.0014850981533527,-3.2839999683201313
2.6161928549408913,-2.77100002579391
3.0803774688392878,-3.4460000097751617
2.9333412013947964,-3.68800001591444
2.5987417669966817,-2.7100000083446503
3.101188287138939,-3.3069999627768993
2.9816609881818295,-3.2220000065863132
2.8572826609015465,-3.18599995598197
2.837556827813387,-2.9800000116229057
3.1699051912873983,-3.4290000163018703
3.116707466542721,-3.719000034034252
3.0894091948866844,-3.707000009715557
3.289260484278202,-3.9410000145435333
2.961467981338501,-3.4300000220537186
3.5926532819867134,-3.8539999797940254
3.114611603319645,-3.296999992802739
3.07243843562901,-3.505999993532896
3.378522612154484,-3.7269999608397484
3.007946515455842,-3.891000023111701
3.5196948125958443,-4.099000014364719
3.427978165447712,-3.643999993801117
3.011546816676855,-3.0780000053346157
3.3702936582267284,-3.499000020325184
3.1303607057780027,-3.5130000226199627
3.0909716226160526,-3.3429999724030495
3.033810168504715,-3.1530000157654285
3.3058768063783646,-3.541999988257885
2.933625401929021,-3.6680000368505716
3.0690187998116016,-3.27199998870492
2.655420457944274,-3.0979999769479036
2.545610004104674,-2.6870000455528498
3.2587885633111,-3.51500004529953
2.999128330498934,-3.1990000270307064
3.4605380911380053,-3.7769999857991934
2.7736560199409723,-2.953999975696206
3.4108290672302246,-3.524000011384487
3.0316282734274864,-3.9629999920725822
2.8016597256064415,-2.9820000119507313
2.7040967540815473,-3.0680000255815685
2.815122500061989,-2.928000010550022
3.261218100786209,-3.733999989926815
3.344888038933277,-3.402999985963106
3.104079708456993,-3.581000003963709
2.957520494237542,-3.302999958395958
3.057586707174778,-3.3979999721050262
2.8868119791150093,-3.2759999968111515
3.454949252307415,-3.8629999570548534
3.1534388214349747,-3.4899999648332596
2.6681589782238007,-2.75500001385808
3.168174035847187,-3.397000052034855
3.4260700941085815,-3.580000013113022
3.043948171660304,-3.4120000265538692
2.8932081945240498,-3.265000030398369
2.7186755798757076,-2.7920000068843365
3.420726452022791,-4.157999984920025
3.530824389308691,-4.074000000953674
3.2002775967121124,-3.6429999992251396
2.2716772435232997,-2.5199999548494816
3.0684311389923096,-3.282999984920025
3.0674427933990955,-3.4450000301003456
3.1087839789688587,-3.4340000078082085
3.261105602607131,-3.576999995857477
2.7739456426352262,-2.943000031635165
3.343424655497074,-3.6739999763667583
2.9775727670639753,-3.465999975800514
3.1575646568089724,-3.566000033169985
3.251361593604088,-3.8179999738931656
3.066057724878192,-3.289999980479479
2.9097347101196647,-3.2040000297129154
3.11002416908741,-3.614999994635582
3.2481522150337696,-3.6340000201016665
3.0356976594775915,-3.2629999928176403
3.3564182743430138,-3.7690000608563423
3.3254741318523884,-3.7469999939203262
3.0847384333610535,-3.227999996393919
3.064592666924,-3.2740000039339066
2.5143206361681223,-2.716000013053417
2.5896036960184574,-2.6400000117719173
3.245079904794693,-3.4389999732375145
2.3096381202340126,-2.461000017821789
2.7631453964859247,-2.9939999859780073
2.659889337606728,-2.71000000461936
3.387597568333149,-3.5750000402331352
3.3356379717588425,-3.587999977171421
2.6101970449090004,-2.8650000151246786
2.8140568118542433,-3.0209999941289425
3.143102787435055,-3.5840000063180923
3.2049993500113487,-3.521999990567565
2.921356525272131,-3.0980000123381615
3.2919131442904472,-3.434000000357628
3.217872228473425,-3.9259999953210354
3.276200320571661,-3.783000022172928
2.6073367930948734,-2.8140000086277723
2.9314525173977017,-2.969999983906746
3.338352993130684,-3.719999983906746
2.989559563808143,-3.0659999903291464
2.980613011866808,-3.1970000118017197
3.3007058054208755,-3.8169999793171883
2.729885498061776,-3.3560000360012054
2.688153252005577,-2.947999954223633
3.4412000458687544,-3.6099999975413084
3.197704266756773,-3.345999985933304
3.2114765122532845,-3.60300000756979
2.799337226897478,-3.0860000252723694
2.692752707749605,-2.9289999715983868
3.0739175863564014,-3.225000010803342
2.5388656510040164,-2.8080000104382634
3.353225540369749,-3.4080000147223473
3.026827596127987,-3.11999998614192
3.0330276042222977,-3.4319999925792217
2.932309480383992,-3.1599999964237213
3.096866376698017,-3.50199999473989
3.0215630009770393,-3.5180000215768814
3.011317200958729,-3.1060000583529472
2.7539449110627174,-2.9890000112354755
2.542342659085989,-2.768999967724085
2.6381216682493687,-3.0799999684095383
3.105033027008176,-3.87100001424551
3.0107287652790546,-3.550000037997961
2.880593756213784,-3.7789999954402447
3.047383539378643,-3.1920000091195107
3.3247350677847862,-3.4149999916553497
3.1105030942708254,-3.4139999970793724
3.314191285520792,-3.557999975979328
2.6020471788942814,-2.7170000057667494
2.768479783087969,-3.193999994546175
3.311815172433853,-3.3729999847710133
3.117888279259205,-3.5620000399649143
3.7068520933389664,-3.8530000522732735
3.3019753796979785,-3.7809999994933605
3.1037531532347202,-3.378000009804964
3.2752407044172287,-3.9389999732375145
2.9232190772891045,-3.1040000319480896
3.0900470800697803,-3.1969999689608812
3.0312304086983204,-3.5670000091195107
2.8488381169736385,-3.10699999704957
2.9263508021831512,-3.1039999686181545
3.1501433216035366,-3.476000055670738
2.916955141350627,-3.2500000186264515
2.6711293570697308,-2.9479999616742134
3.6899666488170624,-3.808999940752983
3.127982020378113,-3.856000045314431
3.0259482599794865,-3.4150000363588333
3.0309971012175083,-3.3600000515580177
3.029702777042985,-3.607000006362796
3.4657296016812325,-3.8969999961555004
2.9727152697741985,-3.474999986588955
3.139418992213905,-3.386999991722405
3.1426510736346245,-3.8439999781548977
3.5209789350628853,-3.721000000834465
3.148840721696615,-3.299000008031726
3.3213176149874926,-3.718999970704317
3.1787367053329945,-3.6600000113248825
3.3009535148739815,-3.4430000260472298
2.8649469166994095,-3.0159999951720238
3.112310342490673,-3.382999988272786
3.04101400077343,-3.3209999725222588
2.68747503682971,-3.069000031799078
2.760037936270237,-2.872000005096197
3.329326745122671,-3.3490000255405903
3.350970707833767,-3.7810000479221344
3.4268646836280823,-3.8300000205636024
3.522763229906559,-3.647999994456768
3.1217969339340925,-3.5160000193864107
3.1788173764944077,-3.2250000052154064
3.0940594151616096,-3.4600000008940697
2.65849900431931,-3.082999996840954
3.160502139478922,-3.5499999821186066
2.9380863746628165,-3.045999990776181
2.9757487438619137,-3.1249999590218067
2.9620022140443325,-3.4240000005811453
